,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
1244,091,3,0.4739283621311188,4.226217269897461,1.3437048196792603,18.36012840270996,7.004694938659668,4.814640045166016,125,90.1,Src,256:512 Second Replicate,50.04533386230469,-143.0880584716797
1245,086,5,0.44908490777015686,4.244709491729736,3.0034286975860596,18.621782302856445,7.648484230041504,4.915899276733398,126,90.0,Src,256:512 Second Replicate,27.97030258178711,-142.58560180664062
1246,086,1,0.5642750859260559,4.177603721618652,0.9420179724693298,18.565967559814453,6.751067638397217,4.999751091003418,127,90.0,Src,256:512 Second Replicate,52.40285873413086,-142.58045959472656
1247,084,5,0.33501431345939636,4.234104633331299,1.1783905029296875,18.777523040771484,6.690456867218018,4.826101303100586,128,90.0,Src,256:512 Second Replicate,27.878490447998047,-141.06332397460938
1248,088,1,0.3949428200721741,4.235742568969727,0.925101101398468,18.546632766723633,6.6265459060668945,4.833643436431885,129,89.9,Src,256:512 Second Replicate,51.11134719848633,-141.7072296142578
1249,067,1,0.5560734868049622,4.112442970275879,0.7848460674285889,18.469587326049805,6.707200527191162,4.999641418457031,130,89.9,Src,256:512 Second Replicate,49.35478973388672,-142.59654235839844
1250,079,3,0.5569584965705872,4.1845550537109375,2.397979736328125,18.32882308959961,7.568809986114502,4.928084850311279,131,89.9,Src,256:512 Second Replicate,49.028865814208984,-144.57925415039062
1251,065,3,0.6395143270492554,4.241447448730469,3.5841081142425537,18.45440673828125,8.0822114944458,4.947403430938721,132,89.9,Src,256:512 Second Replicate,47.4544792175293,-145.19715881347656
1252,081,3,0.45192933082580566,4.180436611175537,1.9576056003570557,18.561458587646484,7.02386999130249,4.910425186157227,133,89.9,Src,256:512 Second Replicate,47.97233963012695,-142.03472900390625
1253,073,1,0.5358978509902954,4.208311080932617,0.946761429309845,18.492599487304688,6.764473915100098,4.923194885253906,134,89.9,Src,256:512 Second Replicate,49.52199935913086,-142.44570922851562
1254,069,3,0.6650694012641907,4.141236305236816,2.3670871257781982,18.316349029541016,7.615132808685303,5.056264877319336,135,89.9,Src,256:512 Second Replicate,48.76498031616211,-140.8002166748047
1255,095,3,0.7891492247581482,4.180257320404053,4.3756794929504395,17.777111053466797,8.920592308044434,5.123425483703613,136,89.8,Src,256:512 Second Replicate,46.81034851074219,-146.7197723388672
1256,093,3,0.6035783886909485,4.117573261260986,2.011298656463623,18.310935974121094,7.4380927085876465,5.05023193359375,137,89.8,Src,256:512 Second Replicate,47.44929504394531,-144.216796875
1257,092,3,0.7001468539237976,4.134123802185059,3.0704450607299805,18.38218879699707,7.981073379516602,5.082859992980957,138,89.6,Src,256:512 Second Replicate,47.704933166503906,-143.9647674560547
1258,068,3,0.5077638030052185,4.163536548614502,1.7970974445343018,18.293598175048828,7.2984747886657715,4.905879020690918,139,89.6,Src,256:512 Second Replicate,47.23383331298828,-142.49574279785156
1259,082,3,0.6106116771697998,4.125281810760498,2.3533174991607666,18.21944236755371,7.727573871612549,5.0034565925598145,140,89.6,Src,256:512 Second Replicate,48.060298919677734,-141.80039978027344
1260,073,3,0.6296571493148804,4.0964250564575195,2.304969549179077,18.29338836669922,7.342835903167725,5.002290725708008,141,89.5,Src,256:512 Second Replicate,48.50071716308594,-144.02584838867188
1261,071,3,0.5309066772460938,4.144180774688721,1.7915979623794556,18.292781829833984,7.125292778015137,4.927577018737793,142,89.5,Src,256:512 Second Replicate,44.13201904296875,-144.7061767578125
1262,078,3,0.6180354952812195,4.199279308319092,2.781405210494995,18.448835372924805,7.683189392089844,4.948729515075684,143,89.5,Src,256:512 Second Replicate,45.663021087646484,-143.3829345703125
1263,076,1,0.6542779803276062,4.133450984954834,1.4301859140396118,18.62153434753418,6.693866729736328,5.0474958419799805,144,89.5,Src,256:512 Second Replicate,48.47638702392578,-142.5780029296875
1264,083,3,0.590333104133606,4.1040239334106445,1.4484301805496216,18.385581970214844,7.088575839996338,5.001614093780518,145,89.4,Src,256:512 Second Replicate,44.25147247314453,-146.45706176757812
1265,080,3,1.0053552389144897,4.264442443847656,5.666179656982422,17.397756576538086,10.018754959106445,5.217754364013672,146,89.4,Src,256:512 Second Replicate,47.35452651977539,-146.34503173828125
1266,076,3,0.6669852137565613,4.075809001922607,1.849755048751831,18.281742095947266,7.184185981750488,5.045953273773193,147,89.4,Src,256:512 Second Replicate,40.65326690673828,-146.20989990234375
1267,090,3,0.6904520392417908,4.133666038513184,3.516223192214966,17.78007698059082,8.474140167236328,5.096951484680176,148,89.4,Src,256:512 Second Replicate,42.42422866821289,-144.9401397705078
1268,085,3,1.7849513292312622,4.257073402404785,9.322956085205078,15.773479461669922,12.725336074829102,5.72321081161499,149,89.4,Src,256:512 Second Replicate,20.449296951293945,-144.23536682128906
1269,075,3,0.8210405111312866,4.181671619415283,4.131072998046875,18.041542053222656,8.637123107910156,5.152961254119873,150,89.4,Src,256:512 Second Replicate,44.6181755065918,-144.99267578125
1270,070,3,1.5896668434143066,4.101105213165283,7.227949619293213,16.723590850830078,11.063304901123047,5.6637444496154785,151,89.3,Src,256:512 Second Replicate,17.394872665405273,-146.14547729492188
1271,086,3,0.759162962436676,4.138217449188232,3.513883352279663,18.05930519104004,8.363018989562988,5.101912498474121,152,89.2,Src,256:512 Second Replicate,46.08972930908203,-145.4281463623047
1272,089,3,0.9387520551681519,4.079068660736084,4.004518032073975,17.6706600189209,8.821417808532715,5.2375407218933105,153,89.2,Src,256:512 Second Replicate,43.7038688659668,-141.11419677734375
1273,088,3,0.6829981207847595,4.201724529266357,3.439457893371582,17.84425926208496,8.351564407348633,4.973528861999512,154,89.2,Src,256:512 Second Replicate,47.20671081542969,-143.6298828125
1274,074,1,0.9506511688232422,4.183028697967529,3.55765438079834,18.06848907470703,8.329176902770996,5.210068702697754,155,89.1,Src,256:512 Second Replicate,48.08549118041992,-141.071044921875
1275,074,3,1.4329735040664673,4.121984958648682,6.985907554626465,16.88150978088379,10.947094917297363,5.575068473815918,156,89.0,Src,256:512 Second Replicate,21.48560333251953,-145.1827392578125
1276,066,5,1.2811516523361206,4.023397922515869,1.5331370830535889,18.4987735748291,7.033567905426025,5.281349182128906,157,89.0,Src,256:512 Second Replicate,24.184101104736328,-143.92503356933594
1277,084,3,0.8948730826377869,4.114614486694336,4.523643970489502,17.806081771850586,9.024261474609375,5.182743549346924,158,88.9,Src,256:512 Second Replicate,45.452476501464844,-138.6603546142578
1278,087,3,1.8934332132339478,3.6554646492004395,1.2006185054779053,18.2325382232666,6.863051414489746,5.839671611785889,159,88.8,Src,256:512 Second Replicate,42.73778533935547,-149.4257354736328
1279,066,3,3.554492235183716,3.8791663646698,10.289347648620605,13.38500690460205,13.017627716064453,7.240735054016113,160,88.4,Src,256:512 Second Replicate,24.79193687438965,-153.91090393066406
1280,085,4,0.0,4.32956600189209,0.0,18.68173599243164,6.245035171508789,4.658995151519775,001,93.5,Src,256:512 Third Replicate,53.968177795410156,-141.30970764160156
1281,079,4,0.15110868215560913,4.252488136291504,0.2448536902666092,18.702260971069336,6.357709884643555,4.719172954559326,002,93.3,Src,256:512 Third Replicate,55.01102828979492,-141.37548828125
1282,085,2,0.13780204951763153,4.295766353607178,0.18889935314655304,18.77246856689453,6.193201065063477,4.6292877197265625,003,93.2,Src,256:512 Third Replicate,52.201236724853516,-142.0602264404297
1283,064,4,0.254900723695755,4.231832981109619,0.3649998605251312,18.62293815612793,6.451269626617432,4.814783573150635,004,92.9,Src,256:512 Third Replicate,53.185646057128906,-140.52334594726562
1284,094,2,0.42025962471961975,4.43858528137207,0.2689470648765564,18.72866439819336,6.309948921203613,4.409312725067139,005,92.8,Src,256:512 Third Replicate,53.545082092285156,-140.27096557617188
1285,090,2,0.2937243580818176,4.318320274353027,0.4563373327255249,18.66686248779297,6.313526153564453,4.559736728668213,006,92.6,Src,256:512 Third Replicate,54.03139114379883,-139.21914672851562
1286,066,4,0.18810895085334778,4.266045570373535,0.46971431374549866,18.580608367919922,6.496638298034668,4.769344329833984,007,92.6,Src,256:512 Third Replicate,52.496131896972656,-143.95408630371094
1287,074,4,0.1987178474664688,4.220564842224121,0.3104791045188904,18.641773223876953,6.407621383666992,4.752064228057861,008,92.6,Src,256:512 Third Replicate,52.37594985961914,-144.94924926757812
1288,093,4,0.16131581366062164,4.252694129943848,0.29067716002464294,18.68430519104004,6.345386981964111,4.712291717529297,009,92.5,Src,256:512 Third Replicate,53.72721862792969,-140.8776092529297
1289,090,4,0.1978849321603775,4.258988857269287,0.2673500180244446,18.62448501586914,6.400902271270752,4.6799702644348145,010,92.4,Src,256:512 Third Replicate,54.23951721191406,-141.01385498046875
1290,089,4,0.16415031254291534,4.271455764770508,0.38511332869529724,18.678571701049805,6.4585957527160645,4.739480972290039,011,92.4,Src,256:512 Third Replicate,54.118125915527344,-139.78085327148438
1291,092,2,0.3252027928829193,4.205320835113525,0.3186655640602112,18.721622467041016,6.35115909576416,4.753476142883301,012,92.4,Src,256:512 Third Replicate,56.08525848388672,-139.64108276367188
1292,091,2,0.26396042108535767,4.31641149520874,0.24364101886749268,18.733259201049805,6.217256546020508,4.564855575561523,013,92.3,Src,256:512 Third Replicate,55.7173957824707,-138.1103057861328
1293,094,4,0.2505998909473419,4.218686580657959,0.43033555150032043,18.598928451538086,6.480381488800049,4.727451801300049,014,92.2,Src,256:512 Third Replicate,53.483463287353516,-141.97108459472656
1294,095,2,0.25905731320381165,4.2062811851501465,0.3334023952484131,18.70195770263672,6.429529190063477,4.7796101570129395,015,92.2,Src,256:512 Third Replicate,54.254207611083984,-141.46697998046875
1295,079,2,0.23376142978668213,4.295861721038818,0.2941901981830597,18.74597930908203,6.3583903312683105,4.658112049102783,016,92.2,Src,256:512 Third Replicate,52.88742446899414,-140.19149780273438
1296,083,4,0.22152039408683777,4.2144598960876465,0.2695634961128235,18.68576431274414,6.353072166442871,4.781391143798828,017,92.1,Src,256:512 Third Replicate,53.42283248901367,-144.3441162109375
1297,071,4,0.18466952443122864,4.345312118530273,0.5181068778038025,18.62053108215332,6.371586322784424,4.641253471374512,018,92.1,Src,256:512 Third Replicate,54.857765197753906,-140.0497283935547
1298,073,2,0.2607056498527527,4.229913234710693,0.3743487596511841,18.73166847229004,6.3994293212890625,4.723527908325195,019,92.1,Src,256:512 Third Replicate,54.34306335449219,-139.74020385742188
1299,064,2,0.2648947834968567,4.208916187286377,0.3926336169242859,18.71169662475586,6.4078450202941895,4.795690536499023,020,92.0,Src,256:512 Third Replicate,52.09682083129883,-141.5968017578125
1300,092,4,0.2401188313961029,4.238541126251221,0.5128787159919739,18.60179901123047,6.54293966293335,4.7768073081970215,021,92.0,Src,256:512 Third Replicate,53.881141662597656,-141.30416870117188
1301,078,4,0.23728734254837036,4.249205589294434,0.5417864918708801,18.65605926513672,6.535547733306885,4.721969127655029,022,91.9,Src,256:512 Third Replicate,53.84321975708008,-142.06796264648438
1302,095,4,0.18052205443382263,4.2418951988220215,0.7230985164642334,18.62543296813965,6.629183292388916,4.785121917724609,023,91.9,Src,256:512 Third Replicate,55.211971282958984,-141.64718627929688
1303,084,4,0.21983538568019867,4.272691249847412,0.33240199089050293,18.740825653076172,6.356240749359131,4.651284694671631,024,91.9,Src,256:512 Third Replicate,55.14421844482422,-139.32701110839844
1304,065,4,0.17306391894817352,4.2893290519714355,0.4814077317714691,18.74662971496582,6.434311866760254,4.6767048835754395,025,91.9,Src,256:512 Third Replicate,52.54916763305664,-141.5388641357422
1305,091,4,0.24426615238189697,4.3522210121154785,0.6303160786628723,18.534828186035156,6.501405239105225,4.609617233276367,026,91.8,Src,256:512 Third Replicate,55.5487174987793,-140.7618865966797
1306,071,2,0.215905100107193,4.250535011291504,0.3456260561943054,18.754671096801758,6.326451301574707,4.690824031829834,027,91.8,Src,256:512 Third Replicate,50.28607940673828,-142.63433837890625
1307,065,2,0.24676387012004852,4.268647193908691,0.5717563033103943,18.75425910949707,6.382228374481201,4.698207378387451,028,91.7,Src,256:512 Third Replicate,51.28190612792969,-142.82337951660156
1308,071,1,0.3546830117702484,4.266656875610352,0.5450014472007751,18.75520896911621,6.359915256500244,4.749430179595947,029,91.7,Src,256:512 Third Replicate,52.763336181640625,-141.1851806640625
1309,094,5,0.1791849434375763,4.281919002532959,0.3883184492588043,18.681062698364258,6.4196696281433105,4.709603309631348,030,91.6,Src,256:512 Third Replicate,28.933727264404297,-141.6771697998047
1310,077,4,0.27132025361061096,4.223353385925293,0.7228978276252747,18.56959342956543,6.613272666931152,4.816988945007324,031,91.6,Src,256:512 Third Replicate,50.79353713989258,-140.4814453125
1311,080,2,0.1699303388595581,4.258113384246826,0.2942456603050232,18.77976417541504,6.343021392822266,4.691864490509033,032,91.6,Src,256:512 Third Replicate,53.91960525512695,-140.91050720214844
1312,066,2,0.24418768286705017,4.277303695678711,0.5296507477760315,18.644811630249023,6.524413108825684,4.739509582519531,033,91.6,Src,256:512 Third Replicate,51.5733528137207,-141.71353149414062
1313,074,2,0.2822047472000122,4.228877067565918,0.6756744980812073,18.715608596801758,6.513950824737549,4.731357097625732,034,91.6,Src,256:512 Third Replicate,54.22991180419922,-143.42669677734375
1314,064,1,0.45597854256629944,4.182805061340332,0.7171942591667175,18.634187698364258,6.492686748504639,4.962803363800049,035,91.6,Src,256:512 Third Replicate,51.41902160644531,-141.5838165283203
1315,073,4,0.2535633146762848,4.221909046173096,0.796894907951355,18.53631019592285,6.727521896362305,4.788851737976074,036,91.6,Src,256:512 Third Replicate,54.54913330078125,-140.00946044921875
1316,089,2,0.33914369344711304,4.32114315032959,1.733523964881897,18.81572151184082,6.759995937347412,4.74755334854126,037,91.6,Src,256:512 Third Replicate,55.56919860839844,-140.5994873046875
1317,076,4,0.1966339498758316,4.25222110748291,0.8793855309486389,18.734542846679688,6.606006622314453,4.753602981567383,038,91.6,Src,256:512 Third Replicate,52.11463165283203,-141.5394744873047
1318,091,5,0.24062085151672363,4.3580498695373535,0.4554620087146759,18.63936424255371,6.449425220489502,4.624433517456055,039,91.6,Src,256:512 Third Replicate,30.663721084594727,-139.07789611816406
1319,078,2,0.2855430543422699,4.242191314697266,0.622806966304779,18.693479537963867,6.5157904624938965,4.734968185424805,040,91.5,Src,256:512 Third Replicate,52.62186050415039,-140.52830505371094
1320,072,4,0.603492259979248,4.2321038246154785,3.3397417068481445,18.196456909179688,8.268720626831055,5.033547401428223,041,91.5,Src,256:512 Third Replicate,55.006839752197266,-139.95730590820312
1321,081,4,0.1521243005990982,4.285907745361328,0.9699416756629944,18.705631256103516,6.629202842712402,4.752302646636963,042,91.5,Src,256:512 Third Replicate,53.38813018798828,-141.07948303222656
1322,072,1,0.49258705973625183,4.2156805992126465,0.6742680072784424,18.719528198242188,6.4977617263793945,4.896426677703857,043,91.5,Src,256:512 Third Replicate,54.0654182434082,-138.34234619140625
1323,079,5,0.15466049313545227,4.290169715881348,0.6218743324279785,18.78348731994629,6.432455062866211,4.71545934677124,044,91.5,Src,256:512 Third Replicate,29.32139015197754,-140.54042053222656
1324,089,5,0.33437445759773254,4.244343280792236,0.6916977167129517,18.639867782592773,6.461124897003174,4.811459541320801,045,91.5,Src,256:512 Third Replicate,27.929624557495117,-139.95489501953125
